Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_33_213.jpg;0;1;0;2.332209;144.6808;106.2351;1.391109;137.1453;359.9894
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_33_281.jpg;0;1;0;2.371954;144.5754;106.3315;1.351733;137.1174;-0.001829666
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_33_347.jpg;0;1;0;2.440267;144.4329;106.4642;1.287144;137.0886;-0.001054783
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_33_416.jpg;4.044714;1;0;2.48228;144.3223;106.5652;1.282005;137.3585;0.01255303
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_33_483.jpg;8.141513;1;0;2.53578;144.2077;106.6653;1.282474;138.0843;0.06285429
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_33_550.jpg;12.19409;1;0;2.57441;144.0486;106.7945;1.192525;139.8927;0.1576747
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_33_611.jpg;15;1;0;2.612048;143.9238;106.8864;1.048783;141.7873;0.2808747
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_33_679.jpg;15;1;0;2.648887;143.7946;106.9744;0.8565069;143.851;0.4378812
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_33_745.jpg;15;1;0;2.700742;143.6609;107.0586;0.6359069;145.9393;0.6299733
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_33_812.jpg;15;1;0;2.738058;143.4761;107.1648;0.2970773;148.7358;0.9200761
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_33_884.jpg;15;1;0;2.774998;143.3327;107.2397;0.01515555;150.8266;1.15019
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_33_952.jpg;15;1;0;2.815561;143.1322;107.3382;359.9289;153.3528;1.275997
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_34_012.jpg;15;1;0;2.85402;142.9741;107.4087;0.05323792;155.3676;1.242149
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_34_079.jpg;11.15161;1;0;2.883038;142.8146;107.4752;0.03205696;157.2288;1.088577
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_34_146.jpg;7.148523;1;0;2.946112;142.6497;107.5366;0.01863164;158.7272;1.006448
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_34_223.jpg;3.08773;1;0;2.987105;142.4234;107.6178;0.09101909;159.8868;0.9209898
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_34_284.jpg;0;1;0;3.040315;142.25;107.6805;0.2071327;160.1819;0.8211212
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_34_348.jpg;0;1;0;3.079792;142.0142;107.7658;0.4323657;160.2558;0.6606385
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_34_412.jpg;0;1;0;3.119286;141.834;107.831;0.6418898;160.2549;0.5268909
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_34_479.jpg;0;1;0;3.158237;141.6515;107.8972;0.8587263;160.2319;0.3671245
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_34_546.jpg;0;1;0;3.212126;141.4668;107.9644;1.080077;160.2083;0.1933425
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_34_616.jpg;0;1;0;3.250884;141.2168;108.0549;1.373531;160.1826;-0.004272871
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_34_685.jpg;0;1;0;3.30351;141.0286;108.1208;1.43782;160.2079;-0.005378172
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_34_752.jpg;-4.030509;1;0;3.351146;140.7772;108.2131;1.37966;159.7915;-0.0005995229
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_34_816.jpg;-8.003039;1;0;3.389893;140.5876;108.2877;1.353408;158.9726;359.9723
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_34_882.jpg;-11.88067;1;0;3.437472;140.3986;108.368;1.29471;157.6316;359.8822
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_34_952.jpg;-15;1;0;3.468538;140.1509;108.4852;1.064079;154.9664;359.6981
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_35_018.jpg;-15;1;0;3.50498;139.9685;108.5819;0.8145285;152.7004;359.4772
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_35_084.jpg;-13.0098;1;0;3.549379;139.789;108.6852;0.4959317;150.4199;359.2223
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_35_151.jpg;-15;1;0;3.583315;139.555;108.8344;359.9936;147.4115;358.808
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_35_215.jpg;-11.15009;1;0;3.613583;139.3773;108.953;359.8322;145.5728;358.6649
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_35_281.jpg;-7.147193;1;0;3.636586;139.1971;109.0763;359.8714;144.2066;358.735
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_35_347.jpg;-3.14435;1;0;3.663135;139.0146;109.2059;0.08345552;143.2768;358.9831
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_35_419.jpg;0;1;0;3.724764;138.7719;109.3869;0.3402492;142.668;359.2428
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_35_479.jpg;0;1;0;3.775335;138.5884;109.5262;0.5603675;142.5633;359.4094
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_35_546.jpg;0;1;0;3.812572;138.403;109.6672;0.798377;142.5465;359.5751
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_35_615.jpg;0;1;0;3.849483;138.153;109.8575;1.121881;142.5698;359.8095
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_35_681.jpg;0;1;0;3.899724;137.9633;110.0015;1.361176;142.6038;359.9937
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_35_750.jpg;0;1;0;3.935816;137.7121;110.1969;1.499929;142.5697;-0.003272835
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_35_816.jpg;0;1;0;3.982512;137.5233;110.3432;1.443175;142.5654;-0.001207032
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_35_884.jpg;0;1;0;4.033215;137.3324;110.491;1.401423;142.5427;-0.001068497
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_35_949.jpg;0;1;0;4.070143;137.0746;110.6905;1.38238;142.5062;-0.001123466
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_36_016.jpg;0;1;0;4.106972;136.8789;110.842;1.391084;142.4785;-0.001178448
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_36_082.jpg;0;1;0;4.15594;136.6814;110.995;1.415538;142.4507;-0.001221216
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_36_149.jpg;0;1;0;4.192574;136.4151;111.2015;1.462374;142.4127;-0.001756945
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_36_216.jpg;0;1;0;4.229086;136.2138;111.3578;1.477879;142.3899;-0.001962838
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_36_283.jpg;0;1;0;4.27901;136.011;111.5154;1.471716;142.3726;-0.001966516
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_36_352.jpg;0;1;0;4.316278;135.7379;111.7279;1.474389;142.3452;-0.001323254
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_36_418.jpg;0;1;0;4.352394;135.5311;111.889;1.478899;142.3178;-0.001935402
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_36_484.jpg;0;1;0;4.401042;135.3227;112.0514;1.482142;142.2934;-0.001840124
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_36_551.jpg;0;1;0;4.43722;135.0422;112.2703;1.488549;142.2599;-0.001472883
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_36_618.jpg;0;1;0;4.472949;134.8299;112.4361;1.490503;142.2347;-0.001372532
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_36_685.jpg;0;1;0;4.52131;134.616;112.6034;1.494708;142.2009;-0.001252485
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_36_752.jpg;0;1;0;4.557168;134.3284;112.8286;1.496119;142.1502;-0.00132348
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_36_819.jpg;0;1;0;4.592829;134.1108;112.9992;1.497254;142.1145;-0.001813127
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_36_885.jpg;0;1;0;4.640464;133.8917;113.1712;1.493338;142.0812;-0.001382996
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_36_952.jpg;0;1;0;4.675517;133.5969;113.4029;1.504286;142.0372;-0.001415031
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_37_019.jpg;0;0.8988965;0;4.710953;133.3743;113.5782;1.499327;142.0044;-0.001414334
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_37_085.jpg;0;0.6997449;0;4.74888;133.1505;113.7546;1.488713;141.9714;-0.001376
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_37_152.jpg;0;0.4990807;0;4.766703;132.8515;113.9906;1.440702;141.9275;-0.001295424
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_37_307.jpg;0;0.3986194;0;4.773904;132.3293;114.4036;1.221976;141.8534;-0.001076426
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_37_348.jpg;-9.581509;0;0;4.775505;132.1089;114.5826;1.060735;141.185;-0.0009666107
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_37_404.jpg;-8.558693;0;0;4.769713;131.9645;114.703;0.9211622;140.5187;359.9657
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_37_472.jpg;-12.88236;0.2161832;0;4.754172;131.6835;114.9499;0.5810495;138.606;359.7079
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_37_538.jpg;-15;0.4144049;0;4.745682;131.4801;115.1415;0.2936346;136.7875;359.3529
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_37_608.jpg;-11.00249;0.6142802;0;4.745768;131.2154;115.4048;359.9452;134.5701;358.7841
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_37_671.jpg;-6.837659;0.8225219;0;4.756158;131.0152;115.6063;359.8825;133.3593;358.5737
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_37_738.jpg;-9.664679;1;0;4.764038;130.8133;115.8118;0.01582056;132.3362;358.6787
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_37_808.jpg;-5.586004;1;0;4.776257;130.5509;116.0939;0.06509107;130.9024;358.9324
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_37_865.jpg;-2.387767;1;0;4.834623;130.4229;116.2396;0.06511439;130.3629;359.0036
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_37_933.jpg;0.8869886;1;0;4.870128;130.1679;116.5369;0.1150654;129.9862;359.0795
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_38_006.jpg;4.986906;1;0;4.914049;129.9741;116.7621;0.1993381;130.2423;359.1746
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_38_069.jpg;8.401208;1;0;4.945889;129.7084;117.0615;0.3784249;131.3648;359.4429
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_38_146.jpg;4.642868;1;0;4.97715;129.5047;117.2862;0.5652546;132.2084;359.7014
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_38_206.jpg;0;1;0;5.011516;129.2995;117.5112;0.7872959;132.6646;359.963
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_38_272.jpg;0;1;0;5.01159;129.0263;117.8109;1.051314;132.8426;0.2298265
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_38_347.jpg;0;1;0;5.011894;128.8227;118.0353;1.178824;132.8477;0.3256841
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_38_404.jpg;0;1;0;5.010235;128.6225;118.2585;1.126867;132.8141;0.2327984
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_38_475.jpg;0;1;0;5.053244;128.354;118.553;1.044391;132.7619;0.1195957
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_38_550.jpg;0;1;0;5.013232;128.0829;118.8487;1.052142;132.7436;0.02452599
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_38_606.jpg;0;1;0;5.004916;127.947;118.9965;1.074028;132.7256;-0.002559556
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_38_669.jpg;0;1;0;5.015945;127.6739;119.2921;1.144688;132.7254;-0.003181822
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_38_745.jpg;0;1;0;5.019078;127.4694;119.5138;1.206974;132.7149;-0.002522553
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_38_800.jpg;0;1;0;5.013402;127.2647;119.7361;1.282598;132.7042;-0.002526682
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_38_886.jpg;0;1;0;5.018037;126.9921;120.0327;1.390441;132.6803;-0.002075761
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_38_935.jpg;0;1;0;5.015305;126.7877;120.2556;1.472557;132.6577;-0.002031852
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_39_006.jpg;0;1;0;5.01688;126.5843;120.4779;1.502178;132.6239;-0.004363803
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_39_077.jpg;0;1;0;5.035875;126.3147;120.7731;1.446267;132.575;-0.00165418
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_39_142.jpg;0;1;0;5.010436;126.1122;120.9953;1.430182;132.5378;-0.001341002
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_39_208.jpg;0;1;0;5.017063;125.8423;121.2919;1.430144;132.4728;-0.0005265155
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_39_270.jpg;0;0.9519312;0;4.993285;125.6399;121.5149;1.445405;132.4366;-0.001434903
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_39_338.jpg;0;0.7715173;0;5.008322;125.4378;121.7377;1.455434;132.4;-0.001419963
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_39_413.jpg;0;0.556339;0;5.009447;125.1692;122.0343;1.43073;132.3526;-0.001286344
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_39_468.jpg;-4.375319;0.3375731;0;5.00222;124.9697;122.2572;1.370051;132.0634;-0.0005202036
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_39_546.jpg;-1.026421;0.1701281;0;4.998338;124.7714;122.4797;1.263437;131.7802;-0.001460415
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_39_605.jpg;0;0;0;4.988828;124.5744;122.7011;1.103493;131.6465;-0.002381563
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_39_672.jpg;0;0;0;4.972945;124.3138;122.9944;0.8197955;131.5865;-0.002474436
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_39_739.jpg;0;0;0;4.951595;124.1196;123.2132;0.5723968;131.5729;-0.001997997
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_39_813.jpg;0;0.04720831;0;4.935464;123.862;123.5036;0.2230509;131.567;-0.001181672
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_39_868.jpg;0;0.2603073;0;4.921536;123.6692;123.7211;359.9726;131.5651;-0.0002249994
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_39_941.jpg;0;0.4345472;0;4.916685;123.4753;123.94;359.8181;131.5619;-0.001436641
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_40_007.jpg;0;0.6515551;0;4.92235;123.2803;124.1601;359.7289;131.5592;-0.0006843139
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_40_074.jpg;0;0.8516729;0;4.938231;123.0178;124.4563;359.7127;131.5574;0.001041297
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_40_144.jpg;-3.022141;1;0;4.972587;122.8195;124.6821;359.7987;131.3617;359.9796
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_40_207.jpg;0;1;0;5.004608;122.6196;124.91;359.9483;131.2217;359.9583
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_40_277.jpg;0;1;0;5.01144;122.3522;125.2152;0.2309397;131.1578;359.9308
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_40_339.jpg;0;1;0;5.011564;122.1511;125.4441;0.4546897;131.1573;359.9459
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_40_413.jpg;0;1;0;5.011678;121.8828;125.7494;0.7736738;131.1771;359.9865
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_40_473.jpg;0;1;0;5.011675;121.6816;125.979;1.024469;131.1854;-0.002364771
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_40_543.jpg;-0.9498024;1;0;5.009219;121.481;126.2086;1.265958;131.1506;-0.003193493
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_40_609.jpg;-5.165949;1;0;5.017158;121.2163;126.5165;1.554305;130.6125;-0.002567655
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_40_676.jpg;-9.141784;1;0;4.999816;121.0244;126.7457;1.446909;129.5504;0.001882371
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_40_743.jpg;-12.12816;1;0;5.071531;120.8409;126.9771;1.2333;128.0781;359.9471
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_40_810.jpg;-15;1;0;4.990407;120.6072;127.2971;1.008329;125.6688;359.5873
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_40_871.jpg;-15;1;0;5.008747;120.4394;127.5399;0.7225989;123.6217;359.3094
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_40_945.jpg;-15;1;0;5.007352;120.2803;127.7851;0.2855484;121.4216;359.0281
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_41_004.jpg;-15;1;0;5.015204;120.1304;128.0365;359.883;119.305;358.685
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_41_075.jpg;-11.57478;1;0;5.00203;119.9331;128.3809;359.754;117.1883;358.5457
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_41_144.jpg;-7.366676;1;0;5.001921;119.7884;128.646;359.8854;116.0204;358.66
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_41_203.jpg;-3.112922;1;0;5.019904;119.6472;128.9178;0.1880477;114.9994;358.9367
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_41_273.jpg;0;1;0;5.009337;119.4702;129.2816;0.4045436;114.1507;359.2438
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_41_341.jpg;0;1;0;5.012146;119.3438;129.5577;0.5708035;113.9347;359.352
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_41_408.jpg;5.15645;1;0;5.0165;119.1748;129.9259;0.8060991;114.2495;359.5321
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_41_474.jpg;5.180454;1;0;5.003042;119.0451;130.2008;0.9999489;114.9674;359.7307
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_41_538.jpg;1.18721;1;0;5.014212;118.914;130.4755;1.205506;115.4952;359.9531
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_41_610.jpg;0.8146048;1;0;5.009909;118.7401;130.8414;1.438253;115.9314;0.08923373
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_41_672.jpg;0;0.8095059;0;5.009458;118.6128;131.1138;1.439026;116.0484;0.01705476
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_41_742.jpg;0;0.6031418;0;4.949962;118.4837;131.3829;1.366884;116.0629;-0.002409742
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_41_809.jpg;0;0.4011486;0;4.998763;118.3103;131.7415;1.258998;116.0841;-0.001264931
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_41_880.jpg;-2.050252;0.1998219;0;5.00386;118.1809;132.0097;1.138855;115.989;-0.0008193843
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_41_940.jpg;-6.265669;0;0;4.986428;118.0537;132.2775;0.9781164;115.6086;-0.001000208
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_42_007.jpg;-9.768891;0;0;4.969809;117.9304;132.5451;0.7684841;114.8264;359.9731
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_42_096.jpg;-9.896822;0;0;4.9511;117.7392;132.9924;0.3096686;112.7442;359.6673
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_42_138.jpg;-5.4354;0;0;4.928421;117.6664;133.1714;0.09889241;112.0178;359.4943
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_42_206.jpg;-5.984173;0;0;4.91203;117.5593;133.4406;359.8218;111.2291;359.2437
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_42_278.jpg;-10.24202;0.2128923;0;4.89413;117.4222;133.8034;359.6428;110.0362;358.9291
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_42_344.jpg;-10.1468;0.4149334;0;4.88098;117.3216;134.0797;359.7292;109.1356;358.8272
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_42_407.jpg;-6.287241;0.6079116;0;4.879368;117.2232;134.3594;359.9649;108.2534;358.867
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_42_477.jpg;-2.074528;0.8185472;0;4.891264;117.0988;134.7341;0.1582422;107.4011;358.9846
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_42_540.jpg;0;1;0;4.915908;117.0078;135.0168;0.2414495;107.1066;359.1001
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_42_610.jpg;0;1;0;4.9615;116.8884;135.398;0.3671574;106.9733;359.2441
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_42_677.jpg;0;1;0;4.99457;116.7991;135.6874;0.5108183;106.9482;359.3365
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_42_743.jpg;0;1;0;5.015287;116.7098;135.9775;0.6758693;106.9534;359.4431
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_42_810.jpg;0;1;0;5.007185;116.5905;136.3647;0.9157064;106.968;359.6144
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_42_877.jpg;0;1;0;5.014025;116.5009;136.6555;1.114829;106.9922;359.7485
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_42_945.jpg;0;1;0;5.002176;116.4111;136.9458;1.307302;107.0496;359.8911
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_43_008.jpg;0;1;0;5.014777;116.2923;137.3337;1.556832;107.0637;-0.001400412
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_43_075.jpg;0;1;0;5.005646;116.2061;137.6196;1.437365;107.0312;-0.004752479
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_43_141.jpg;0;1;0;4.898571;116.1208;137.9025;1.222403;106.9995;-0.0006455197
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_43_211.jpg;0;1;0;5.007112;116.0062;138.2834;1.056764;106.9555;-0.0009838346
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_43_278.jpg;0;1;0;5.012936;115.9199;138.5703;0.9857676;106.9306;-0.00110987
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_43_344.jpg;0;1;0;5.018624;115.8335;138.8577;0.9514384;106.8844;-0.0005371644
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_43_412.jpg;0;1;0;4.983642;115.7181;139.2417;0.9577084;106.8137;-0.00120004
/home/ashim/Desktop/udacity_ws/rover_record/IMG/robocam_2017_10_08_16_30_43_478.jpg;0;1;0;5.006586;115.6317;139.5303;0.9962578;106.7792;-0.0008524617
